ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH,RAININ,SOLARRADIATION
GARMON002,2019-10-03,Peak,50.846792,4.75586,47,9.3,87.42083333333333,48.7783333333333,0.49012500000000003,0.003981844583333334,41.322583333333334
GARMON002,2019-10-03,Slow,50.846792,4.75586,47,14.3,69.83333333333333,57.42708333333335,1.6195833333333336,0.0,169.98645833333327
GARMON002,2019-10-04,Peak,50.846792,4.75586,47,11.9,88.90416666666667,52.883750000000035,1.6079999999999983,0.006712595916666669,30.24654166666666
GARMON002,2019-10-04,Slow,50.846792,4.75586,47,14.7,80.39583333333333,58.44791666666666,4.053958333333335,0.0,131.7602083333333
GARMON002,2019-10-05,Peak,50.846792,4.75586,47,9.6,89.82916666666667,49.89499999999999,0.5978750000000002,0.0011666666666666665,28.461625
GARMON002,2019-10-05,Slow,50.846792,4.75586,47,12.1,76.89583333333333,53.86249999999999,1.8222916666666669,0.0,179.81291666666664
GARMON002,2019-10-06,Peak,50.846792,4.75586,47,9.8,94.375,50.76499999999997,0.8601250000000005,0.009691517916666668,18.721791666666668
GARMON002,2019-10-06,Slow,50.846792,4.75586,47,14.3,92.95833333333333,58.01041666666666,2.312291666666666,0.04267118541666667,129.49416666666664
GARMON002,2019-10-07,Peak,50.846792,4.75586,47,10.55,94.97916666666667,51.48249999999996,0.35279166666666645,0.002749512583333334,20.634375
GARMON002,2019-10-07,Slow,50.846792,4.75586,47,12.45,88.33333333333333,54.36041666666666,0.3266666666666666,0.0,132.53875
GARMON002,2019-10-08,Peak,50.846792,4.75586,47,12.4,94.2875,55.01749999999998,0.9245833333333339,0.008433601375000004,29.504374999999982
GARMON002,2019-10-08,Slow,50.846792,4.75586,47,15.4,90.5,59.64583333333331,1.071458333333333,0.005722466666666666,138.52895833333335
GARMON002,2019-10-09,Peak,50.846792,4.75586,47,11.2,88.79166666666667,52.6354166666667,1.6065416666666665,0.007066517958333334,25.325791666666667
GARMON002,2019-10-09,Slow,50.846792,4.75586,47,12.55,86.20833333333333,54.581250000000004,3.190833333333334,0.013504508333333333,198.03437500000004
GARMON002,2019-10-10,Peak,50.846792,4.75586,47,12.6,82.35833333333333,54.04375000000002,1.436749999999998,0.0,40.09954166666668
GARMON002,2019-10-10,Slow,50.846792,4.75586,47,16.0,67.77083333333333,60.758333333333326,3.625,0.0,258.84999999999997
GARMON002,2019-10-11,Peak,50.846792,4.75586,47,14.5,79.9625,58.34833333333342,2.6135833333333354,0.0,25.141416666666675
GARMON002,2019-10-11,Slow,50.846792,4.75586,47,15.9,77.20833333333333,61.05000000000001,4.24,0.0,137.36500000000004
GARMON002,2019-10-12,Peak,50.846792,4.75586,47,15.1,83.7625,60.212083333333354,1.1445,0.0,37.96379166666665
GARMON002,2019-10-12,Slow,50.846792,4.75586,47,19.35,69.41666666666667,67.02708333333332,2.6702083333333335,0.0,243.24854166666663
GARMON002,2019-10-13,Peak,50.846792,4.75586,47,16.6,85.325,63.82499999999996,1.6644166666666662,0.001687743416666667,36.73391666666666
GARMON002,2019-10-13,Slow,50.846792,4.75586,47,23.9,61.6875,74.99166666666666,4.6324999999999985,0.0,302.38604166666664
GARMON002,2019-10-14,Peak,50.846792,4.75586,47,16.5,87.16666666666667,60.243750000000006,0.7179583333333336,0.0,33.660541666666674
GARMON002,2019-10-14,Slow,50.846792,4.75586,47,22.6,67.45833333333333,71.83958333333335,4.274791666666666,0.0,264.2537499999999
GARMON002,2019-10-15,Peak,50.846792,4.75586,47,14.4,89.34166666666667,57.86500000000005,0.23779166666666687,0.0033771937499999997,17.113833333333332
GARMON002,2019-10-15,Slow,50.846792,4.75586,47,15.6,88.33333333333333,59.735416666666644,0.32729166666666665,0.0028100645833333336,97.46208333333333
GARMON002,2019-10-16,Peak,50.846792,4.75586,47,12.9,94.40416666666667,54.46624999999998,2.207208333333333,0.01536963729166667,20.91870833333333
GARMON002,2019-10-16,Slow,50.846792,4.75586,47,14.6,90.35416666666667,58.258333333333326,2.8345833333333332,0.005905822916666667,109.38895833333333
GARMON002,2019-10-17,Peak,50.846792,4.75586,47,13.4,92.86666666666666,55.960416666666674,0.8368749999999998,0.0011828704166666666,27.839875
GARMON002,2019-10-17,Slow,50.846792,4.75586,47,15.1,85.29166666666667,59.76041666666666,1.090833333333333,0.0,126.82124999999996
GARMON002,2019-10-18,Peak,50.846792,4.75586,47,12.8,82.62083333333334,54.91208333333331,2.448625,0.0045523893333333345,26.83570833333334
GARMON002,2019-10-18,Slow,50.846792,4.75586,47,14.7,67.16666666666667,58.52083333333335,4.9629166666666675,0.0,247.68937500000004
GARMON002,2019-10-19,Peak,50.846792,4.75586,47,11.5,91.76666666666667,52.78166666666665,0.7970416666666672,0.003438596625,25.404458333333324
GARMON002,2019-10-19,Slow,50.846792,4.75586,47,14.7,76.6875,58.64791666666667,0.7404166666666668,0.0,151.71312500000002
GARMON002,2019-10-20,Peak,50.846792,4.75586,47,10.5,97.99166666666666,50.1304166666666,0.09254166666666662,0.014590151708333334,8.764791666666667
GARMON002,2019-10-20,Slow,50.846792,4.75586,47,11.4,95.60416666666667,52.604166666666714,0.324375,0.012549343750000002,78.73041666666666
GARMON002,2019-10-21,Peak,50.846792,4.75586,47,12.1,92.30833333333334,53.446249999999964,1.150958333333334,0.0011163499583333332,18.06170833333333
GARMON002,2019-10-21,Slow,50.846792,4.75586,47,13.1,81.83333333333333,55.54583333333329,2.578958333333333,0.0,103.7008333333333
GARMON002,2019-10-22,Peak,50.846792,4.75586,47,11.75,93.59583333333333,53.219166666666666,0.20870833333333336,0.00055263175,24.065749999999998
GARMON002,2019-10-22,Slow,50.846792,4.75586,47,15.0,78.95833333333333,58.66458333333333,0.6704166666666668,0.0,136.52479166666663
GARMON002,2019-10-23,Peak,50.846792,4.75586,47,11.9,92.62083333333334,54.51375000000001,0.31391666666666657,0.0,27.30650000000001
GARMON002,2019-10-23,Slow,50.846792,4.75586,47,17.3,78.04166666666667,62.23333333333333,1.9408333333333336,0.0,159.51041666666666
GARMON002,2019-10-24,Peak,50.846792,4.75586,47,14.7,84.49166666666666,58.237083333333345,1.6460000000000006,0.0,25.318749999999998
GARMON002,2019-10-24,Slow,50.846792,4.75586,47,20.0,64.22916666666667,67.67708333333333,4.618541666666665,0.0,249.53874999999996
GARMON002,2019-10-25,Peak,50.846792,4.75586,47,14.0,85.74166666666666,56.353333333333346,2.0331250000000005,0.0,23.327583333333333
GARMON002,2019-10-25,Slow,50.846792,4.75586,47,16.1,68.375,61.050000000000004,3.431666666666666,0.0,227.16250000000002
GARMON002,2019-10-26,Peak,50.846792,4.75586,47,17.0,76.81666666666666,61.21333333333332,3.3720416666666666,0.0011368171666666668,24.128874999999994
GARMON002,2019-10-26,Slow,50.846792,4.75586,47,19.8,61.166666666666664,67.66458333333331,4.569375,0.0,192.09520833333337
GARMON002,2019-10-27,Peak,50.846792,4.75586,47,9.0,91.83333333333333,45.70175438596486,1.181754385964912,0.007219401315789475,24.154385964912287
GARMON002,2019-10-27,Slow,50.846792,4.75586,47,11.3,72.5,52.31666666666664,2.2866666666666666,0.0,137.16020833333332
GARMON002,2019-10-28,Peak,50.846792,4.75586,47,6.5,94.19583333333334,41.052499999999995,0.02979166666666666,0.0005568954166666667,20.538250000000005
GARMON002,2019-10-28,Slow,50.846792,4.75586,47,12.8,65.8125,55.12708333333333,0.7279166666666667,0.0,224.5714583333333
GARMON002,2019-10-29,Peak,50.846792,4.75586,47,6.3,89.95416666666667,43.135833333333295,0.12333333333333331,0.0,20.143500000000003
GARMON002,2019-10-29,Slow,50.846792,4.75586,47,11.7,66.10416666666667,53.12916666666667,1.9577083333333336,0.0,202.10395833333337
GARMON002,2019-10-30,Peak,50.846792,4.75586,47,3.7,91.375,38.490000000000016,0.4446666666666663,0.0,19.67683333333333
GARMON002,2019-10-30,Slow,50.846792,4.75586,47,8.7,76.04166666666667,47.51041666666666,2.102083333333334,0.0,114.30354166666666
GARMON002,2019-10-31,Peak,50.846792,4.75586,47,0.95,93.15,36.28208333333335,0.2474583333333333,0.0,21.484750000000005
GARMON002,2019-10-31,Slow,50.846792,4.75586,47,9.75,69.25,49.24791666666665,1.8020833333333324,0.0,199.90666666666672
GARMON002,2019-11-01,Peak,50.846792,4.75586,47,9.6,95.94583333333334,48.52541666666666,1.04025,0.009626456,8.072083333333333
GARMON002,2019-11-01,Slow,50.846792,4.75586,47,11.4,94.25,52.27291666666668,3.1185416666666677,0.0027844770833333338,79.37062499999998
GARMON002,2019-11-02,Peak,50.846792,4.75586,47,13.3,85.73333333333333,55.77499999999994,3.454375,0.006816646125,14.451375000000002
GARMON002,2019-11-02,Slow,50.846792,4.75586,47,14.4,74.89583333333333,57.37083333333333,4.4624999999999995,0.0,151.6129166666667
GARMON002,2019-11-03,Peak,50.846792,4.75586,47,10.3,93.99583333333334,51.11333333333335,0.9366666666666669,0.003936647583333333,15.415208333333332
GARMON002,2019-11-03,Slow,50.846792,4.75586,47,13.2,91.70833333333333,55.42916666666667,1.4470833333333326,0.005654241666666667,94.05041666666665
GARMON002,2019-11-04,Peak,50.846792,4.75586,47,10.2,91.04583333333333,50.217916666666675,1.307333333333333,0.0038846241666666667,16.161708333333333
GARMON002,2019-11-04,Slow,50.846792,4.75586,47,13.4,80.3125,55.98333333333335,1.7235416666666665,0.002686404166666667,155.67479166666666
GARMON002,2019-11-05,Peak,50.846792,4.75586,47,8.8,94.22916666666667,47.29791666666663,0.2267916666666667,0.0005372808333333334,17.533625000000004
GARMON002,2019-11-05,Slow,50.846792,4.75586,47,10.350000000000001,88.14583333333333,50.99375,0.21624999999999997,0.011321270833333332,74.22354166666666
GARMON002,2019-11-06,Peak,50.846792,4.75586,47,8.3,97.42916666666666,46.23958333333333,0.15245833333333333,0.005049586541666666,11.42195833333333
GARMON002,2019-11-06,Slow,50.846792,4.75586,47,10.149999999999999,89.83333333333333,50.241666666666674,0.29791666666666666,0.0,99.58583333333331
GARMON002,2019-11-07,Peak,50.846792,4.75586,47,7.15,93.74583333333334,44.327916666666674,1.6990833333333333,0.009091137125,7.411791666666667
GARMON002,2019-11-07,Slow,50.846792,4.75586,47,9.850000000000001,85.10416666666667,49.58958333333334,3.787083333333333,0.00253289375,137.0679166666666
GARMON002,2019-11-08,Peak,50.846792,4.75586,47,2.1,95.325,37.28833333333332,0.09999999999999999,0.0005679825,15.482166666666673
GARMON002,2019-11-08,Slow,50.846792,4.75586,47,10.25,76.47916666666667,50.481249999999996,0.5672916666666665,0.0,193.02604166666674
GARMON002,2019-11-09,Peak,50.846792,4.75586,47,5.3,95.28333333333333,39.68916666666668,0.8513749999999999,0.0011624029166666665,15.947708333333331
GARMON002,2019-11-09,Slow,50.846792,4.75586,47,8.5,78.95833333333333,47.21666666666667,1.5645833333333334,0.0,137.8166666666667
GARMON002,2019-11-10,Peak,50.846792,4.75586,47,0.3,96.5125,34.4816666666667,0.10804166666666663,0.0005944204166666667,13.566291666666665
GARMON002,2019-11-10,Slow,50.846792,4.75586,47,9.3,74.20833333333333,48.48750000000001,0.9600000000000001,0.0,167.71604166666668
GARMON002,2019-11-11,Peak,50.846792,4.75586,47,5.7,92.01666666666667,41.37124999999999,2.464416666666665,0.0010967350000000002,13.607583333333332
GARMON002,2019-11-11,Slow,50.846792,4.75586,47,6.55,90.04166666666667,43.21666666666669,4.400000000000001,0.030995983958333338,42.079791666666665
GARMON002,2019-11-12,Peak,50.846792,4.75586,47,4.7,89.40833333333333,40.29875000000003,2.4931666666666663,0.0005406920833333334,10.836041666666663
GARMON002,2019-11-12,Slow,50.846792,4.75586,47,7.0,82.0625,43.635416666666664,4.00375,0.0,118.10000000000007
GARMON002,2019-11-13,Peak,50.846792,4.75586,47,5.6,92.89166666666667,42.641249999999985,1.653041666666667,0.005102460666666666,11.484833333333334
GARMON002,2019-11-13,Slow,50.846792,4.75586,47,8.7,87.6875,47.25624999999997,1.0052083333333335,0.005513523333333333,102.085
GARMON002,2019-11-14,Peak,50.846792,4.75586,47,5.2,90.275,40.691666666666706,2.5749166666666667,0.0,6.429625000000002
GARMON002,2019-11-14,Slow,50.846792,4.75586,47,6.9,82.35416666666667,43.35208333333333,4.1516666666666655,0.0,88.46999999999998
GARMON002,2019-11-15,Peak,50.846792,4.75586,47,2.8,92.70416666666667,37.50541666666668,0.8080416666666667,0.0,6.026583333333333
GARMON002,2019-11-15,Slow,50.846792,4.75586,47,4.7,86.85416666666667,40.37499999999999,1.2266666666666668,0.0,54.41187500000001
GARMON002,2019-11-16,Peak,50.846792,4.75586,47,4.9,91.5375,36.679583333333326,0.28554166666666675,0.0,13.310041666666667
GARMON002,2019-11-16,Slow,50.846792,4.75586,47,6.4,80.33333333333333,43.25416666666667,2.553124999999999,0.0,128.14270833333336
GARMON002,2019-11-17,Peak,50.846792,4.75586,47,4.2,92.87916666666666,37.019999999999996,0.2688333333333333,0.0,10.105875
GARMON002,2019-11-17,Slow,50.846792,4.75586,47,7.3,80.125,45.0875,0.43958333333333327,0.0,106.55541666666669
GARMON002,2019-11-18,Peak,50.846792,4.75586,47,4.6,95.20833333333333,41.19583333333334,1.6017083333333335,0.011138768500000002,2.2000000000000006
GARMON002,2019-11-18,Slow,50.846792,4.75586,47,5.3,94.35416666666667,41.429166666666674,1.042916666666667,0.008523999791666665,19.788958333333337
GARMON002,2019-11-19,Peak,50.846792,4.75586,47,2.8,94.4125,35.76249999999997,0.23662500000000003,0.0,10.6375
GARMON002,2019-11-19,Slow,50.846792,4.75586,47,8.3,73.41666666666667,46.73124999999999,1.5158333333333334,0.0,175.95812500000002
GARMON002,2019-11-20,Peak,50.846792,4.75586,47,-1.3,94.32916666666667,30.04125,0.2275416666666667,0.0,10.326875000000003
GARMON002,2019-11-20,Slow,50.846792,4.75586,47,6.05,76.08333333333333,42.6625,1.9454166666666668,0.0,168.6452083333334
GARMON002,2019-11-21,Peak,50.846792,4.75586,47,-0.1,96.51666666666667,32.36125000000003,0.17729166666666668,0.0005739520833333334,12.494125
GARMON002,2019-11-21,Slow,50.846792,4.75586,47,3.6,89.125,38.60208333333332,0.8785416666666667,0.0,101.70583333333336
GARMON002,2019-11-22,Peak,50.846792,4.75586,47,6.3,89.20416666666667,43.27166666666666,2.2505833333333345,0.0,9.844416666666664
GARMON002,2019-11-22,Slow,50.846792,4.75586,47,10.8,75.25,51.33958333333333,5.2093750000000005,0.0,144.86708333333334
GARMON002,2019-11-23,Peak,50.846792,4.75586,47,5.7,90.75416666666666,40.95749999999999,0.911666666666667,0.0,5.497458333333335
GARMON002,2019-11-23,Slow,50.846792,4.75586,47,8.2,82.60416666666667,46.03125000000002,0.403125,0.0,58.19479166666667
GARMON002,2019-11-24,Peak,50.846792,4.75586,47,4.9,97.10833333333333,39.59624999999994,0.018458333333333323,0.0,10.941708333333336
GARMON002,2019-11-24,Slow,50.846792,4.75586,47,9.95,88.0625,50.04583333333333,0.6460416666666667,0.0,117.48104166666666
GARMON002,2019-11-25,Peak,50.846792,4.75586,47,6.85,93.30833333333334,42.96958333333334,0.5153333333333332,0.0,8.837083333333336
GARMON002,2019-11-25,Slow,50.846792,4.75586,47,11.7,79.10416666666667,53.03125,4.355833333333334,0.0,170.10583333333338
GARMON002,2019-11-26,Peak,50.846792,4.75586,47,10.3,92.24166666666666,50.39000000000006,2.5332500000000016,0.0005833333333333334,5.440208333333333
GARMON002,2019-11-26,Slow,50.846792,4.75586,47,12.1,82.89583333333333,53.839583333333316,4.795,0.0,69.23187499999999
GARMON002,2019-11-27,Peak,50.846792,4.75586,47,10.6,89.27916666666667,51.18458333333334,6.452000000000001,0.015373902416666668,8.922416666666663
GARMON002,2019-11-27,Slow,50.846792,4.75586,47,11.2,86.58333333333333,52.133333333333326,6.019166666666667,0.005615860833333333,60.99291666666667
GARMON002,2019-11-28,Peak,50.846792,4.75586,47,9.6,92.46666666666667,48.35541666666668,5.361458333333331,0.009306895083333334,7.535125000000002
GARMON002,2019-11-28,Slow,50.846792,4.75586,47,10.55,90.41666666666667,50.67291666666666,4.963124999999997,0.027554831250000005,45.103124999999984
GARMON002,2019-11-29,Peak,50.846792,4.75586,47,6.3,93.3625,42.02874999999999,0.2912083333333335,0.006762062458333335,10.48575
GARMON002,2019-11-29,Slow,50.846792,4.75586,47,8.05,81.75,46.39166666666666,1.159166666666667,0.0,85.55604166666666
GARMON002,2019-11-30,Peak,50.846792,4.75586,47,0.5,97.575,32.537083333333335,0.02804166666666667,0.0,7.949541666666663
GARMON002,2019-11-30,Slow,50.846792,4.75586,47,7.15,82.33333333333333,44.400000000000006,1.18375,0.0,153.36333333333334
GARMON002,2019-12-01,Peak,50.846792,4.75586,47,1.6,89.94583333333334,34.60875,0.9126250000000008,0.0,6.874416666666668
GARMON002,2019-12-01,Slow,50.846792,4.75586,47,3.75,79.6875,38.55624999999999,1.433958333333333,0.0,48.69312499999999
GARMON002,2019-12-02,Peak,50.846792,4.75586,47,1.3,96.97071129707113,35.10334728033471,0.020209205020920495,0.000561794979079498,8.910753138075314
GARMON002,2019-12-02,Slow,50.846792,4.75586,47,6.75,91.54545454545455,43.509090909090894,0.1581818181818182,0.002930622727272727,82.15590909090906
GARMON002,2019-12-03,Peak,50.846792,4.75586,47,0.3,97.70833333333333,34.073749999999976,0.004791666666666667,0.0005526316666666667,8.232541666666666
GARMON002,2019-12-03,Slow,50.846792,4.75586,47,7.9,82.27083333333333,46.154166666666676,0.4054166666666666,0.0,151.29729166666664
GARMON002,2019-12-04,Peak,50.846792,4.75586,47,-2.0,97.49583333333334,29.845416666666676,0.07483333333333334,0.0,7.371333333333334
GARMON002,2019-12-04,Slow,50.846792,4.75586,47,6.4,79.58333333333333,43.29583333333333,0.49041666666666667,0.0,152.23875000000004
GARMON002,2019-12-05,Peak,50.846792,4.75586,47,0.25,95.84583333333333,30.600833333333345,1.2567916666666668,0.0005517787500000001,9.763500000000002
GARMON002,2019-12-05,Slow,50.846792,4.75586,47,2.95,95.0,36.793749999999996,1.4641666666666664,0.0,59.732916666666654
GARMON002,2019-12-06,Peak,50.846792,4.75586,47,4.3,92.575,39.00499999999999,6.553583333333335,0.007237085625000003,3.695875
GARMON002,2019-12-06,Slow,50.846792,4.75586,47,5.7,94.20833333333333,39.3375,8.105208333333335,0.008506943958333334,29.63333333333333
GARMON002,2019-12-07,Peak,50.846792,4.75586,47,9.2,86.45416666666667,48.25458333333332,2.7486249999999988,0.0,6.2015
GARMON002,2019-12-07,Slow,50.846792,4.75586,47,10.0,81.4375,49.89791666666668,2.759166666666666,0.0,59.852291666666694
GARMON002,2019-12-08,Peak,50.846792,4.75586,47,9.6,85.5125,47.16249999999999,7.905833333333336,0.007231116625,2.7400833333333336
GARMON002,2019-12-08,Slow,50.846792,4.75586,47,11.0,83.5,51.806250000000006,5.992708333333333,0.0,72.85770833333335
GARMON002,2019-12-09,Peak,50.846792,4.75586,47,6.9,86.90416666666667,41.89458333333336,5.903833333333336,0.005708820916666668,5.885458333333332
GARMON002,2019-12-09,Slow,50.846792,4.75586,47,7.0,92.3125,42.091666666666676,8.817083333333334,0.03375059145833334,31.86270833333333
GARMON002,2019-12-10,Peak,50.846792,4.75586,47,4.2,84.825,38.05999999999997,4.861999999999999,0.0005790695833333333,6.543708333333334
GARMON002,2019-12-10,Slow,50.846792,4.75586,47,6.05,75.52083333333333,40.49583333333333,7.224166666666665,0.0,125.82958333333333
GARMON002,2019-12-11,Peak,50.846792,4.75586,47,5.4,92.4625,41.22958333333333,3.8264583333333335,0.0044125251249999995,3.5650000000000004
GARMON002,2019-12-11,Slow,50.846792,4.75586,47,6.3,92.5625,43.0625,1.6916666666666667,0.0,45.312708333333326
GARMON002,2019-12-12,Peak,50.846792,4.75586,47,4.8,89.28451882845188,37.94769874476985,5.665062761506276,0.0013873594142259414,6.838912133891212
GARMON002,2019-12-12,Slow,50.846792,4.75586,47,5.5,81.6875,38.856249999999996,8.132291666666665,0.0,95.70458333333335
GARMON002,2019-12-13,Peak,50.846792,4.75586,47,5.8,91.10833333333333,40.74583333333333,5.075874999999999,0.006473805833333334,2.421083333333333
GARMON002,2019-12-13,Slow,50.846792,4.75586,47,6.1,95.20833333333333,41.53125000000001,5.893750000000001,0.046995016458333344,16.84583333333333
GARMON002,2019-12-14,Peak,50.846792,4.75586,47,6.45,83.87083333333334,42.071666666666665,6.168541666666669,0.006805555499999999,7.545374999999999
